Firstname,Lastname,Day of birth,Month of birth,Year of birth
Myra,Hettinger,19,JUNE,2018
Tabitha,Pollich,18,MAY,2019
Alden,Stokes,15,NOVEMBER,2009
Rosendo,Reynolds,10,JANUARY,2023
Ivory,Bartoletti,28,MARCH,1979
Winfred,Kohler,8,MARCH,2012
Miquel,Turner,29,OCTOBER,1952
Nathanial,Marquardt,4,MAY,1974
Jen,Watsica,22,FEBRUARY,2007
Sandy,Price,27,NOVEMBER,2004
Thresa,Tillman,21,JUNE,2016
Francisco,Legros,26,JULY,2023
Valeri,Gaylord,26,DECEMBER,1997
Shiloh,Kuhn,9,JULY,2004
Moises,Schuster,15,AUGUST,1969
Lizzette,Weber,7,AUGUST,2024
Gilberte,Wolf,9,FEBRUARY,2007
Hosea,Corkery,5,FEBRUARY,2011
Francina,Bode,23,AUGUST,1963
Stanford,Walter,8,MARCH,1959
Ardith,Hyatt,10,SEPTEMBER,1950
Cyrus,Fay,23,AUGUST,1984
Shanika,Dooley,12,OCTOBER,1988
Armando,Kuphal,28,FEBRUARY,1999
Sandy,Hill,29,NOVEMBER,1967
Sung,Bergstrom,4,DECEMBER,1964
Lissa,Aufderhar,17,NOVEMBER,1964
Bella,Brekke,28,FEBRUARY,1960
Takisha,Dare,20,MAY,1978
Efrain,Waters,17,JUNE,1992
Karrie,Crist,6,JUNE,2003
Anh,Halvorson,28,JULY,1993
Burl,Hayes,14,JULY,1980
Bryan,Sporer,7,FEBRUARY,1974
Willis,Stamm,10,AUGUST,1991
Angel,Schmidt,18,SEPTEMBER,2001
Aura,Beer,30,APRIL,2000
Ivory,Marquardt,16,AUGUST,1961
Elden,Christiansen,13,AUGUST,2003
Kathaleen,Bashirian,11,MARCH,1956
Jay,Farrell,14,JULY,1954
Lynette,Cruickshank,11,OCTOBER,2013
Jena,Gaylord,27,AUGUST,1952
Linnie,Schultz,4,NOVEMBER,2019
Lyle,Blick,13,APRIL,2021
Johnathan,Williamson,1,JUNE,1966
Carson,Beer,8,JULY,2010
Len,Block,5,MARCH,1962
Emerson,Goldner,11,JANUARY,2004
Jacinto,Wuckert,14,JANUARY,1956
Kandy,Williamson,19,OCTOBER,1992
Zana,Zemlak,26,AUGUST,1999
Lindsay,Terry,11,JUNE,1952
Gerardo,Kuhic,17,SEPTEMBER,1969
Leonardo,Runolfsdottir,17,APRIL,2024
Mirtha,Bahringer,5,MARCH,1959
Connie,Price,24,MARCH,1965
Lindsay,Metz,28,MAY,1952
Michaela,Rowe,24,JULY,1969
Krissy,Weber,13,NOVEMBER,2007
Darcey,Gottlieb,14,JANUARY,1975
Madie,Cronin,26,JANUARY,1978
Rose,Hagenes,23,JANUARY,1954
Craig,Graham,12,JUNE,1981
Hans,Ward,11,MAY,1995
Brunilda,Robel,4,MARCH,1953
Brunilda,Langosh,30,NOVEMBER,1962
Ellyn,Keebler,20,DECEMBER,1961
Earnestine,Emmerich,28,MAY,1957
Romeo,Willms,22,SEPTEMBER,1968
Benton,Bode,12,JUNE,1969
Zachariah,Brekke,11,OCTOBER,1977
Meaghan,Hickle,11,MAY,1966
Albertina,Gusikowski,20,MAY,2023
Josef,Robel,14,JUNE,1968
Alex,Toy,16,SEPTEMBER,1953
Daryl,Armstrong,22,APRIL,1973
Mildred,Connelly,3,APRIL,1994
Hayley,Littel,26,FEBRUARY,1989
Enoch,Cruickshank,17,JUNE,1996
Kaila,Dietrich,19,OCTOBER,1971
Dean,Hahn,4,APRIL,1956
Deloise,Strosin,4,NOVEMBER,2011
Petronila,Hamill,29,DECEMBER,1963
Aron,Gutmann,5,DECEMBER,2012
Flavia,Bartoletti,4,JULY,1992
Jerrold,Rowe,17,SEPTEMBER,2008
Keenan,Weimann,2,SEPTEMBER,1957
Zetta,Kunde,2,DECEMBER,2008
Loida,Paucek,13,OCTOBER,1968
Rudolf,Schumm,23,JANUARY,1982
Micah,Bashirian,14,JUNE,2023
Amira,Considine,18,FEBRUARY,1989
Modesto,Zemlak,18,MARCH,1960
Keisha,Glover,3,NOVEMBER,2021
Gil,Hansen,19,NOVEMBER,2018
Sachiko,Dach,8,AUGUST,1989
Malcolm,Casper,26,DECEMBER,2005
Tia,Hirthe,19,OCTOBER,1989
Alice,Keebler,24,AUGUST,1963
Lester,McLaughlin,21,AUGUST,1955
Carlos,Dietrich,23,MARCH,1968
Robin,Lang,3,NOVEMBER,1973
Tommye,Boyer,11,APRIL,1964
Sal,Willms,16,JANUARY,1975
Julio,Prohaska,5,DECEMBER,1984
Toni,D'Amore,1,FEBRUARY,1951
Meri,Jakubowski,29,JANUARY,1996
Tanner,Lueilwitz,18,FEBRUARY,1995
Curtis,Marks,16,OCTOBER,1951
Gus,Gusikowski,16,NOVEMBER,2023
Taunya,Hauck,7,JUNE,1992
Edmundo,Kerluke,6,APRIL,1969
Araceli,Schowalter,6,APRIL,1989
Loise,Romaguera,17,NOVEMBER,1959
Rudolf,Bednar,8,SEPTEMBER,1990
Eulalia,Sanford,1,NOVEMBER,2014
Gene,Hirthe,15,APRIL,1951
Kimberly,Ernser,24,FEBRUARY,1975
Lizzette,Purdy,18,JUNE,2021
Burt,Ondricka,2,OCTOBER,2012
Jasmin,Windler,11,JULY,1969
Morgan,Hauck,14,MARCH,1985
Brock,Kiehn,12,JULY,2009
Micheal,Gusikowski,11,DECEMBER,1959
Leslie,Stokes,7,FEBRUARY,2024
Kasie,Lemke,13,AUGUST,1998
Charita,Kling,2,FEBRUARY,1969
Santos,Langosh,2,AUGUST,1972
Burl,Hayes,15,OCTOBER,1954
Maddie,Kirlin,13,APRIL,2024
Carlo,Romaguera,30,MARCH,1950
Shirlee,Douglas,22,JULY,1952
Tesha,Witting,26,AUGUST,2023
Kia,Keeling,20,JULY,2011
Ruben,Klocko,3,APRIL,2009
Masako,Mayert,7,SEPTEMBER,1980
Hans,Ernser,19,DECEMBER,2007
Raphael,Collins,20,OCTOBER,2014
Oswaldo,Romaguera,10,JULY,1973
Hoyt,Heller,13,MAY,2003
Alonzo,Erdman,24,SEPTEMBER,2001
Lurlene,Harris,30,DECEMBER,2001
Mitchel,Bins,22,AUGUST,1990
Colton,Brown,30,FEBRUARY,1987
Milissa,Lowe,1,MARCH,2023
Jenny,Reynolds,17,NOVEMBER,1969
Marg,Orn,18,MAY,1987
Cary,Hamill,7,JULY,1982
Reta,Murphy,30,JUNE,1964
Oralia,Shields,6,JANUARY,2023
Marlin,Kerluke,10,SEPTEMBER,1969
Tristan,Kilback,17,SEPTEMBER,1994
Lester,Legros,9,SEPTEMBER,1975
Rocky,Powlowski,2,JANUARY,1991
Jonathan,Cruickshank,13,FEBRUARY,2012
Leona,Huel,8,APRIL,2010
Rolando,Borer,3,AUGUST,2002
Jordan,Spinka,27,AUGUST,1989
Elmo,Boehm,23,DECEMBER,1966
Tomasa,Mayert,18,FEBRUARY,1988
Sherwood,Jacobi,28,MARCH,1984
Hae,Kovacek,4,SEPTEMBER,1972
Daniela,Rath,26,APRIL,1984
Lianne,Davis,14,DECEMBER,1956
Kent,Heaney,20,JUNE,2008
Ruben,Rosenbaum,11,JUNE,1996
Neda,Considine,26,FEBRUARY,2013
Amado,Oberbrunner,3,NOVEMBER,1957
Sherrell,Predovic,5,NOVEMBER,1968
Winston,Balistreri,20,DECEMBER,1983
Dennis,Berge,12,DECEMBER,1988
Vanesa,Hamill,22,JANUARY,2009
Bridget,Swaniawski,22,AUGUST,1955
Cleotilde,Collins,29,APRIL,2015
Suzy,Rempel,10,DECEMBER,1990
Monte,Buckridge,16,JUNE,2004
Shane,Wilderman,29,OCTOBER,1971
Saul,Zemlak,19,JANUARY,2016
Isela,Dooley,21,MARCH,1998
Tasha,Block,10,MAY,2019
Marianela,Cormier,23,APRIL,2019
Brian,Stehr,7,APRIL,1995
Jayson,Mitchell,1,OCTOBER,1954
Merle,McDermott,1,SEPTEMBER,2022
Arlie,Strosin,3,JUNE,2012
Miguelina,Heller,2,SEPTEMBER,1958
Haywood,Feil,12,DECEMBER,1964
Deborah,Heidenreich,25,JANUARY,1961
Launa,Littel,4,MARCH,1971
William,Fadel,8,NOVEMBER,1951
Britteny,Wehner,19,NOVEMBER,2024
Marvin,Nolan,8,DECEMBER,1995
Cory,McDermott,8,JANUARY,1988
Ira,Reynolds,19,SEPTEMBER,2000
Lela,Kulas,15,JULY,1972
Nga,Hessel,26,JUNE,1970
Alaina,Moen,27,APRIL,1994
Orval,Legros,1,AUGUST,2012
Nannie,Connelly,29,JUNE,1998
Raphael,Quitzon,17,FEBRUARY,1976
Hollie,Quigley,28,MARCH,1973
Elfreda,Hane,12,JUNE,2017
Marco,O'Connell,28,FEBRUARY,1989
Rey,Marquardt,24,JUNE,2006
Lovie,Hills,9,JULY,1975
Hung,Stoltenberg,20,MARCH,2003
Mitzi,Carter,6,NOVEMBER,1958
Diann,Shields,27,JULY,2012
Anthony,Bartell,7,FEBRUARY,1973
Lakeisha,Waelchi,1,MARCH,2012
Jim,Smith,16,NOVEMBER,1976
Mason,Turner,23,MARCH,2023
Kenisha,Schaden,4,FEBRUARY,1985
Emelda,Heaney,11,JANUARY,1959
Carin,Hagenes,23,JANUARY,1969
Saran,Gorczany,27,JUNE,1971
Celeste,Welch,3,DECEMBER,1987
Tabatha,Sanford,4,DECEMBER,1977
Monica,Kirlin,4,JULY,2008
Norman,Altenwerth,23,JUNE,1990
Fredrick,Yost,15,OCTOBER,1956
Denny,Hansen,9,OCTOBER,1962
Wyatt,Kub,15,SEPTEMBER,1967
Thurman,Brakus,7,APRIL,1976
Carita,Wolf,12,JUNE,2014
Lowell,Renner,17,APRIL,2013
Ricardo,Yost,24,APRIL,2012
Katelyn,Mertz,10,MAY,2010
Anabel,Beier,12,OCTOBER,1980
Marla,Stoltenberg,16,MAY,2001
Martin,Ledner,26,DECEMBER,2022
Bill,Lang,15,JUNE,2023
Bradford,Barton,28,FEBRUARY,1950
Carol,Monahan,9,JULY,2006
Collette,Willms,7,JULY,2012
Santana,Harvey,27,JANUARY,1954
Lanette,Ankunding,2,FEBRUARY,1953
Demarcus,Daniel,15,MAY,1994
Shantel,Kuhn,30,AUGUST,1998
Kiara,Schimmel,15,JANUARY,1951
Kayla,Waelchi,28,OCTOBER,2015
Raymundo,Lehner,6,JULY,2011
Sybil,Prosacco,2,OCTOBER,2021
Inez,Runte,21,JULY,1952
Robin,Erdman,2,DECEMBER,2017
Jame,Towne,10,JUNE,1958
Armand,Pacocha,3,OCTOBER,1951
Jae,Dickens,24,JANUARY,2004
Marilee,Hudson,1,OCTOBER,1953
Sheldon,Feeney,13,MARCH,1965
Evita,Wunsch,18,SEPTEMBER,1967
Youlanda,Parker,15,MAY,1992
Aleta,Hudson,9,JANUARY,2011
Mathew,Kautzer,1,MARCH,1977
Henriette,Johns,17,AUGUST,1955
Jerlene,McGlynn,28,JANUARY,2007
Arleen,Reichert,12,APRIL,2004
Reginald,Crist,18,JUNE,1983
Trevor,Wisozk,15,MARCH,1990
Rosa,Hartmann,15,MAY,1979
Remedios,Waelchi,4,APRIL,2014
Camelia,Watsica,30,MAY,1979
Gabriele,Huel,18,AUGUST,1998
Lloyd,Langosh,16,NOVEMBER,1979
Analisa,Swift,28,OCTOBER,1993
Fatima,Gibson,6,MARCH,1965
Katherin,Erdman,27,JUNE,1965
Noella,Robel,22,DECEMBER,2009
Clemmie,Erdman,9,SEPTEMBER,1959
Zandra,Gibson,7,FEBRUARY,2008
Yuonne,VonRueden,8,NOVEMBER,1978
Aleisha,Cummings,26,MAY,2015
Felisa,Boyer,23,FEBRUARY,1978
Ta,Parisian,25,NOVEMBER,1992
Matthew,Dooley,12,FEBRUARY,2004
Clorinda,Kulas,26,MARCH,1982
Scottie,Bergnaum,12,FEBRUARY,1954
Eleni,Parisian,5,FEBRUARY,1951
Donn,Nitzsche,16,SEPTEMBER,1958
Cyndi,Schulist,28,AUGUST,1974
Jessie,Rosenbaum,29,DECEMBER,1961
Yong,Labadie,8,APRIL,1990
Garfield,Boyer,7,MAY,1951
Noel,Kertzmann,5,MAY,2024
Gilberto,Welch,3,AUGUST,2004
Alia,Hill,11,DECEMBER,1961
Marlin,Tremblay,13,FEBRUARY,1992
Neoma,Hickle,2,OCTOBER,1964
Carlos,Koss,29,OCTOBER,2020
Chong,Hodkiewicz,1,JULY,1981
Deedra,Schultz,15,SEPTEMBER,1969
Silvana,Boehm,6,JUNE,1982
Winfred,Orn,9,FEBRUARY,1970
Renay,Prohaska,13,SEPTEMBER,1967
Josefa,Brown,14,JUNE,1971
Harlan,Howe,19,SEPTEMBER,1970
Weldon,Gislason,7,OCTOBER,1986
Takisha,Ferry,13,OCTOBER,1978
Holli,Kunze,17,MARCH,1956
Theda,Boehm,18,APRIL,1971
Vonnie,Hand,9,AUGUST,1994
Carlo,Borer,15,FEBRUARY,1995
Pearlene,Effertz,2,APRIL,1969
Ian,Jenkins,4,JANUARY,1984
Zora,Morissette,17,FEBRUARY,2023
Frank,Batz,2,JUNE,1995
Young,Ullrich,27,DECEMBER,1962
Deandre,Williamson,17,SEPTEMBER,2022
Michaela,Feeney,29,APRIL,1954
Raul,Greenfelder,4,SEPTEMBER,1954
Oleta,Strosin,4,NOVEMBER,1993
Rudolph,Ebert,30,SEPTEMBER,2024
Hans,Strosin,7,JUNE,1999
Lauretta,Feeney,25,SEPTEMBER,1953
Toney,Cassin,3,NOVEMBER,1985
Duncan,Zieme,28,OCTOBER,1956
Nelia,Conn,4,APRIL,1994
Tomas,Wiza,11,AUGUST,1989
Tad,Carroll,11,OCTOBER,1985
Francisco,Rippin,10,JANUARY,1983
Chung,Sauer,28,APRIL,1963
Rebekah,McKenzie,27,DECEMBER,2000
Bruno,Witting,15,APRIL,1976
Kenton,Balistreri,1,JANUARY,1999
Ken,Kuhn,10,APRIL,1967
Nicky,Lemke,19,DECEMBER,2006
Richard,Kunze,17,JULY,1988
Gino,Corkery,24,DECEMBER,1975
Thelma,Corkery,6,OCTOBER,1964
Neomi,Thompson,19,AUGUST,1984
Yen,Runolfsson,30,OCTOBER,2019
Melina,Smith,4,OCTOBER,1951
Quyen,Kling,25,JULY,2020
Charlie,Klein,3,FEBRUARY,1995
Leona,Rath,4,JULY,1967
Ji,Konopelski,21,MARCH,1973
Whitney,Labadie,22,JUNE,1957
Colton,Windler,22,DECEMBER,2011
Brenda,Mraz,9,MAY,2014
Raeann,Renner,5,APRIL,1981
Myles,Tillman,12,MARCH,1999
Nannette,Pollich,10,AUGUST,1962
Suk,Herman,24,MARCH,2010
Marguerite,White,5,NOVEMBER,2007
Merle,Reichel,26,APRIL,1993
Ellen,Pouros,1,MAY,2009
Allen,Gibson,23,MARCH,1987
Walker,Larkin,28,AUGUST,1971
Imogene,Simonis,2,NOVEMBER,2002
Candi,Conroy,20,NOVEMBER,1975
Carley,Wilkinson,7,DECEMBER,1971
Kasey,Senger,30,SEPTEMBER,1986
Mirta,Pagac,17,OCTOBER,2017
Rebbeca,Ratke,11,JULY,1986
Coleman,Nikolaus,8,JUNE,1987
Kirstin,Maggio,19,APRIL,1956
Florentino,Ward,8,NOVEMBER,1971
Celinda,Harvey,27,MAY,2012
Columbus,Braun,8,JUNE,2012
Quinn,Koepp,28,JANUARY,1997
Heriberto,Corkery,27,NOVEMBER,2014
Jae,Spencer,29,JUNE,2009
Arthur,McClure,6,NOVEMBER,2021
Lekisha,Walter,5,SEPTEMBER,1951
Pam,Macejkovic,25,NOVEMBER,2001
Shelton,Bernhard,20,DECEMBER,1975
Dusty,Connelly,19,AUGUST,2010
Dorris,Greenholt,5,SEPTEMBER,1999
Lu,Sipes,1,JUNE,1969
Keneth,Wolf,14,MAY,1984
Jenae,Gutmann,15,APRIL,1963
Germaine,Kertzmann,24,DECEMBER,1956
Heidi,Murray,8,SEPTEMBER,2021
Gerda,Leffler,30,SEPTEMBER,1984
Shawn,McDermott,29,AUGUST,2016
Dottie,Collins,8,JUNE,1979
Gertrud,Monahan,1,OCTOBER,1976
Mirian,Friesen,6,DECEMBER,1986
Kiara,Weber,20,JANUARY,1956
Wan,Bauch,19,APRIL,2002
Augustus,Hartmann,14,JULY,1952
Madelyn,Lemke,11,JANUARY,1979
Jaime,Swaniawski,9,JANUARY,1972
Annamae,Christiansen,3,MARCH,1995
Gwenda,Runolfsdottir,8,JANUARY,1980
Renea,Abbott,23,OCTOBER,1967
Dania,Crona,16,JUNE,2023
Kasey,Jast,1,JANUARY,2017
Landon,Sanford,10,JANUARY,1959
Lorinda,Moen,3,OCTOBER,1997
Meredith,Howe,13,FEBRUARY,1950
Marquita,Welch,21,JUNE,1975
Darryl,Jacobi,19,JULY,1957
Bessie,Monahan,21,OCTOBER,1978
Vicente,Leffler,28,FEBRUARY,1968
Porfirio,Hickle,19,MAY,1987
Wesley,Maggio,21,NOVEMBER,1968
Rubie,Heller,2,OCTOBER,1981
Dreama,Sanford,27,MARCH,1960
Cleora,Mante,5,JANUARY,2001
Lewis,Gerhold,25,FEBRUARY,2023
Muriel,Rosenbaum,7,OCTOBER,2022
Nanette,Lesch,2,AUGUST,1980
Taylor,Erdman,18,FEBRUARY,1996
Dion,Leffler,15,APRIL,1959
Shirlene,Doyle,10,MAY,1965
Buddy,Kulas,27,AUGUST,2023
Bill,Towne,20,JUNE,1952
Leena,Anderson,28,JANUARY,1989
Gary,Marks,8,JUNE,2001
Mauricio,Jakubowski,24,JUNE,1975
Keshia,Witting,1,AUGUST,2024
Belle,Goldner,9,FEBRUARY,1993
Hortense,Homenick,6,FEBRUARY,2012
Lavera,Witting,16,MARCH,1950
Dia,Waters,30,JANUARY,1991
Theron,O'Reilly,1,MARCH,1994
Frank,Hegmann,12,APRIL,2006
Temeka,Blick,30,AUGUST,2001
Star,Braun,28,JULY,1951
Edgardo,Powlowski,13,AUGUST,2009
Meghan,Shields,7,FEBRUARY,1974
Pierre,Kutch,21,MAY,2002
Noel,Hammes,21,MAY,1999
Holli,Hickle,21,JULY,1963
Ileana,Jerde,28,JUNE,1957
Forest,Daniel,5,DECEMBER,1974
Jaymie,Reilly,17,FEBRUARY,2007
Benjamin,Greenholt,30,JUNE,1959
Season,Ullrich,21,MARCH,1959
Wava,Hoppe,26,MAY,1977
Starla,Klein,21,FEBRUARY,2000
Alanna,Wiegand,6,MARCH,1988
Noel,Gottlieb,20,MAY,1965
Kallie,Gottlieb,7,MARCH,1979
Almeta,Okuneva,14,AUGUST,1955
Silas,Farrell,23,JUNE,1964
Britt,Heaney,25,MAY,1953
Simona,Mitchell,5,FEBRUARY,1967
Aubrey,Gislason,3,MARCH,1955
Lizette,Cartwright,24,MARCH,2012
Nolan,Schaden,21,MARCH,2016
Sha,Lesch,20,AUGUST,1958
Joey,Lindgren,19,FEBRUARY,2000
Curtis,Auer,7,FEBRUARY,1998
Sommer,Schimmel,4,MARCH,2002
Deeanna,Altenwerth,22,AUGUST,1988
Trula,Hessel,5,JANUARY,1961
Darlene,Rath,5,JUNE,1997
Rolf,Jerde,15,SEPTEMBER,1977
Randy,O'Keefe,15,APRIL,2014
Erwin,Gerlach,7,SEPTEMBER,1984
Larry,Hyatt,27,NOVEMBER,2007
Francesco,Buckridge,28,MAY,1969
Chong,Mann,21,JUNE,2020
Elliott,Kemmer,26,APRIL,1973
Warner,Price,3,AUGUST,1968
Emmett,Boehm,15,MAY,1953
Laverne,Koch,11,JULY,1977
Lynwood,Yost,28,DECEMBER,1990
Valentina,Bayer,28,JUNE,1979
Lenny,Ryan,23,OCTOBER,1967
Hector,Grant,13,DECEMBER,1960
Gilberto,Hintz,28,DECEMBER,1961
Waldo,Renner,11,DECEMBER,1957
Lesley,Morissette,13,APRIL,1981
Kayla,Homenick,24,DECEMBER,1989
Edward,Pollich,16,MARCH,1979
Lionel,Sipes,27,MAY,1953
Sam,Haley,6,DECEMBER,2019
Dick,Sanford,8,OCTOBER,1955
Cedric,Connelly,2,SEPTEMBER,2014
Cornell,Hintz,16,OCTOBER,1973
Alden,Wyman,27,JULY,1984
Willodean,Ryan,7,MAY,1972
Jaimee,Johnson,24,SEPTEMBER,2022
Iva,Prohaska,21,OCTOBER,1973
Heike,Towne,14,OCTOBER,1968
Michelina,Lehner,28,JUNE,1950
Chad,Larkin,17,JANUARY,1998
Maisha,Dietrich,7,JANUARY,1997
Leopoldo,Hackett,23,JANUARY,2002
Natasha,Marvin,30,OCTOBER,1973
Ja,Feeney,28,MAY,2019
Marcela,Miller,29,OCTOBER,1961
Bennett,Effertz,17,APRIL,2008
Ella,Mann,27,JUNE,1966
Kacy,Cassin,12,JANUARY,2012
Carola,Aufderhar,27,JANUARY,2014
Judi,Walker,13,JULY,1953
Sterling,Simonis,23,MAY,2012
Emmett,Abshire,4,MARCH,2024
Ashley,Herman,3,FEBRUARY,1973
Denis,Bailey,20,JUNE,1989
Al,Leffler,13,OCTOBER,1955
Royce,Will,23,NOVEMBER,1987
Ethyl,Wilderman,19,AUGUST,1967
Forrest,Mayer,9,JANUARY,2016
Julie,Murray,6,APRIL,2017
Dodie,Lueilwitz,26,APRIL,1994
Marth,Simonis,25,APRIL,1984
Chastity,Herman,29,MAY,1995
Annabel,Treutel,17,APRIL,1970
Voncile,Keeling,28,MAY,2003
Bradford,Connelly,17,MAY,2000
Frederic,Boyer,13,NOVEMBER,1953
Ronnie,Schroeder,12,DECEMBER,2015
Paula,Beier,23,AUGUST,2014
Mariel,Haag,6,OCTOBER,2022
Tristan,Labadie,19,MAY,1966
Natosha,O'Kon,19,MARCH,1978
Lecia,Mayert,13,NOVEMBER,2022
Arnette,Jast,29,MARCH,1960
Demarcus,Johnston,22,DECEMBER,1989
Enrique,Leuschke,8,FEBRUARY,1971
Telma,Russel,6,JULY,1996
Soon,Cartwright,18,MAY,1978
Maxine,O'Kon,11,JANUARY,1975
Cassandra,Mayer,10,JULY,1950
Sammy,Boyer,25,MARCH,1955
Ward,Lakin,27,FEBRUARY,1958
Tillie,Wolff,1,AUGUST,2021
Esta,Lindgren,22,JANUARY,1989
Morris,Strosin,2,APRIL,1999
Toney,Gorczany,20,OCTOBER,2003
Janet,Aufderhar,14,DECEMBER,1997
Billie,Spencer,29,OCTOBER,1953
Elwanda,O'Conner,12,AUGUST,1956
Bella,Schmidt,21,JANUARY,1971
Concetta,Von,13,OCTOBER,1986
Rina,King,22,JANUARY,1951
Hollis,Hintz,19,OCTOBER,2008
Carmine,McDermott,8,APRIL,2024
Pamila,Klein,13,JUNE,1999
Venessa,Powlowski,25,MAY,1988
Keven,Kerluke,19,MAY,1971
Miguel,Schinner,11,APRIL,1991
Ray,Wuckert,1,SEPTEMBER,1987
Reatha,Strosin,24,AUGUST,1973
Cheryle,Auer,11,JANUARY,1952
Luvenia,Schuster,11,OCTOBER,2019
Elias,Friesen,26,FEBRUARY,2002
Page,Boehm,23,OCTOBER,1955
Alfred,Ruecker,13,JUNE,1983
Fritz,Buckridge,14,OCTOBER,1973
Gary,Mohr,15,MARCH,1980
Tobias,Gislason,13,DECEMBER,2017
Lasandra,Steuber,24,SEPTEMBER,2022
Lonny,Dare,8,AUGUST,1964
Emmitt,Donnelly,15,SEPTEMBER,2005
Kenny,Maggio,1,JUNE,1982
Ryan,Fisher,11,MARCH,2021
Kellye,Wilderman,11,JULY,2015
Shakira,Bernier,15,DECEMBER,1968
Noble,Okuneva,7,MARCH,2021
Magaret,Crist,17,SEPTEMBER,1978
Corey,Rowe,4,FEBRUARY,2018
Burt,Kulas,19,SEPTEMBER,1999
Dee,Witting,14,APRIL,2008
Roberta,Schmidt,28,MAY,2007
Asia,Upton,26,FEBRUARY,2016
Romana,Brakus,19,FEBRUARY,1954
Darell,Hills,18,APRIL,1970
Fernando,Welch,16,AUGUST,2001
Barton,Abshire,26,MARCH,1960
Janay,Lueilwitz,9,FEBRUARY,1986
Ileen,Lindgren,19,MARCH,2024
Agripina,Senger,4,JULY,1990
Mitzi,Schroeder,29,MARCH,2009
Richelle,Smith,3,MARCH,1950
Nerissa,Turcotte,23,MARCH,2016
Jerald,Gerhold,29,MARCH,2022
Gayle,Altenwerth,15,MARCH,2023
Phil,Feest,11,MARCH,1966
Emmaline,Prosacco,3,NOVEMBER,2005
Isabell,Reichert,16,JUNE,2013
Linnie,Beier,15,JANUARY,2015
